,wheelbase,carlength,carwidth,carheight,curbweight,enginesize,boreratio,stroke,compressionratio,horsepower,peakrpm,citympg,highwaympg,price,avg_mpg,log_price,carvolume,symboling_-2,symboling_0,symboling_1,symboling_2,symboling_3,CarName_alfa-romero,CarName_audi,CarName_bmw,CarName_buick,CarName_chevrolet,CarName_dodge,CarName_honda,CarName_isuzu,CarName_jaguar,CarName_mazda,CarName_mercury,CarName_mitsubishi,CarName_peugeot,CarName_plymouth,CarName_porsche,CarName_renault,CarName_saab,CarName_subaru,CarName_toyota,CarName_volkswagen,CarName_volvo,fueltype_gas,aspiration_turbo,doornumber_two,carbody_hardtop,carbody_hatchback,carbody_sedan,carbody_wagon,drivewheel_fwd,drivewheel_rwd,enginelocation_rear,enginetype_dohcv,enginetype_l,enginetype_ohc,enginetype_ohcf,enginetype_ohcv,enginetype_rotor,cylindernumber_five,cylindernumber_four,cylindernumber_six,cylindernumber_three,cylindernumber_twelve,cylindernumber_two,fuelsystem_2bbl,fuelsystem_4bbl,fuelsystem_idi,fuelsystem_mfi,fuelsystem_mpfi,fuelsystem_spdi,fuelsystem_spfi,brand_tier_low,brand_tier_med
15,0.7896385860861319,1.214799413035431,0.46365010885433655,0.8102881998591143,1.2984652495857796,1.9761844807136535,1.074252083626544,0.43021719839927847,-0.5407249944049548,1.9743388037625915,0.5776923265480921,-1.4126996791566833,-1.273900356312703,2.1938180248748984,-1.3512317544939747,1.9485479590824877,1.0793238708384967,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
16,0.7896385860861319,1.604816256138587,0.9309474162050657,-0.010206149220255032,1.587255175917973,1.9761844807136535,1.074252083626544,0.43021719839927847,-0.5407249944049548,1.9743388037625915,0.5776923265480921,-1.4126996791566833,-1.273900356312703,3.5182684005456317,-1.3512317544939747,2.535545989884673,1.1091337543746842,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
17,1.87169680899828,1.864827484874023,2.332839338257253,1.0564365045829227,1.8279134478614674,1.9761844807136535,1.074252083626544,0.43021719839927847,-0.5407249944049548,1.9743388037625915,0.5776923265480921,-1.5659290094355827,-1.5650370040764756,2.961760829148218,-1.5768038307735064,2.3095971252583696,2.11481654987969,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
18,-1.724065900986703,-2.677243667098139,-2.62051211966048,-0.21532973649009735,-2.055348428218759,-1.586560610786272,-1.5536032234632557,-0.7205631293233238,-0.16216086759032092,-1.4225725666093478,-0.052797080420987755,3.3374095594892017,3.238717684025774,-1.0196210722877552,3.3105911552830123,-1.6071891464366381,-2.0950917472376127,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
19,-0.7085958764076113,-1.4746917341967432,-1.0784310054030717,-0.7076263459377201,-1.3121956844572482,-0.8884551536680434,-1.1094586645185023,-0.46483416760718993,-0.13692325913601208,-0.8648706998318653,0.5776923265480921,1.958345586979106,1.7830344452069105,-0.876070979462808,1.8819680055126453,-1.2081147181827185,-1.3009703589023944,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
20,-0.7085958764076113,-1.239056558155253,-1.0784310054030717,-0.7076263459377201,-1.2448113683130697,-0.8884551536680434,-1.1094586645185023,-0.46483416760718993,-0.13692325913601208,-0.8648706998318653,0.5776923265480921,1.958345586979106,1.7830344452069105,-0.8409363413587999,1.8819680055126453,-1.1215228305718996,-1.1799790208388357,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
21,-0.8417722730737214,-1.360936821624989,-0.9849715439329279,-1.1999229553853428,-1.3083451521061522,-0.8884551536680434,-1.3315309439908782,-0.08124072503298917,-0.1848747151991989,-0.9155708695389091,0.7878554622044521,1.8051162567002066,1.4918977974431378,-0.9667936342813717,1.6563959292331139,-1.450867804149244,-1.3738472387052194,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
22,-0.8417722730737214,-1.360936821624989,-0.9849715439329279,-1.1999229553853428,-1.3083451521061522,-0.8884551536680434,-1.3315309439908782,-0.08124072503298917,-0.18739847604462975,-0.9155708695389091,0.7878554622044521,0.8857402750268095,1.0551928257974788,-0.8657815497323484,0.9796797003945189,-1.18236313479279,-1.3738472387052194,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
23,-0.8417722730737214,-1.360936821624989,-0.9849715439329279,-1.1999229553853428,-0.8231780758680675,-0.6958743379112906,-1.1094586645185023,0.43021719839927847,-0.6416754282221906,-0.05366798451916333,0.7878554622044521,-0.18686503692548712,-0.10935376525761202,-0.6675218061454457,-0.14818068100313936,-0.7419227737729002,-1.3738472387052194,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
24,-0.8417722730737214,-1.360936821624989,-0.9849715439329279,-1.281972390293278,-1.1331459301312883,-0.8884551536680434,-1.3315309439908782,-0.08124072503298917,-0.18739847604462975,-0.9155708695389091,0.7878554622044521,0.8857402750268095,1.0551928257974788,-0.8843527155873242,0.9796797003945189,-1.2290864398243357,-1.3991679102402181,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
25,-0.8417722730737214,-1.360936821624989,-0.9849715439329279,-1.281972390293278,-1.0907900742692331,-0.8884551536680434,-1.3315309439908782,-0.08124072503298917,-0.18739847604462975,-0.9155708695389091,0.7878554622044521,0.8857402750268095,1.0551928257974788,-0.8262550818653394,0.9796797003945189,-1.0864271572115216,-1.3991679102402181,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
26,-0.8417722730737214,-1.360936821624989,-0.9849715439329279,-1.281972390293278,-1.0907900742692331,-0.8884551536680434,-1.3315309439908782,-0.08124072503298917,-0.18739847604462975,-0.9155708695389091,0.7878554622044521,0.8857402750268095,1.0551928257974788,-0.7111891420747128,0.9796797003945189,-0.8309051042755373,-1.3991679102402181,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
27,-0.8417722730737214,-1.360936821624989,-0.9849715439329279,-1.281972390293278,-0.7018863068085462,-0.6958743379112906,-1.1094586645185023,0.43021719839927847,-0.6416754282221906,-0.05366798451916333,0.7878554622044521,-0.18686503692548712,-0.10935376525761202,-0.5921078150721998,-0.14818068100313936,-0.5970399485338983,-1.3991679102402181,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
28,0.7563444869196039,0.04474888372596479,-0.6111336980523459,2.492301615471819,-0.039594742420049546,-0.11813189064103245,0.0379147794221149,0.6539800399008949,-0.41453695213341013,-0.4085691724684704,-0.2629602160773477,-0.18686503692548712,-0.10935376525761202,-0.5465582663873607,-0.14818068100313936,-0.5143825601806856,0.7036089346705483,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
29,-0.475537182241917,-0.06900602884578928,0.18327172444389506,-1.4460712601091512,0.49177872203118617,0.7003365763251667,1.0002279904690847,2.0604893293396294,-0.7931010789480439,1.03638566418228,-0.2629602160773477,-0.9530116883199847,-0.9827637085489301,-0.039239188335558256,-0.9752782940280887,0.22932395220291582,-0.5331791647775915,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
30,-2.0237127934854535,-2.3928563856687552,-0.9382418131978543,-1.1999229553853428,-1.622163538720469,-0.8403099497288552,-1.5536032234632557,0.4941494388283119,-0.13692325913601208,-1.1690717180741284,-0.6832864873900676,3.643868220047001,3.3842860079076607,-0.8529825029944598,3.536163231562544,-1.1507889163891987,-1.8838393632040957,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
31,-2.0237127934854535,-2.3928563856687552,-0.9382418131978543,-1.1999229553853428,-1.4180853241123856,-0.8403099497288552,-1.5536032234632557,0.4941494388283119,-0.23787369295324787,-0.7127701907107337,1.838671140486252,0.8857402750268095,1.0551928257974788,-0.8058017032547918,0.9796797003945189,-1.038542694288887,-1.8838393632040957,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
32,-0.8417722730737214,-1.9540874371777053,-0.8915120824627807,-0.46147804121390873,-1.3834305329525225,-1.1532537753335783,-1.5536032234632557,-0.5926986484652568,-0.010735216864467472,-1.1183715483670846,0.7878554622044521,1.958345586979106,1.6374661213250241,-0.9885018213956338,1.8067773134194682,-1.5136252234542684,-1.4351017401869088,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
33,-0.8417722730737214,-1.9540874371777053,-0.8915120824627807,-0.46147804121390873,-1.185128116871083,-0.8403099497288552,-1.5536032234632557,0.4941494388283119,-0.23787369295324787,-0.7127701907107337,1.838671140486252,0.73251094474791,0.4729195302699334,-0.8467084604758869,0.6037262399286328,-1.13549246106455,-1.4351017401869088,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
34,-0.8417722730737214,-1.9540874371777053,-0.8915120824627807,-0.46147804121390873,-1.1543238580623159,-0.8403099497288552,-1.5536032234632557,0.4941494388283119,-0.23787369295324787,-0.7127701907107337,1.838671140486252,0.73251094474791,0.4729195302699334,-0.7714199502530125,0.6037262399286328,-0.9605589789445437,-1.4351017401869088,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
35,-0.37565488474233505,-0.8652904168480631,-0.8915120824627807,0.3179915904114915,-1.0503594845827262,-0.8403099497288552,-1.5536032234632557,0.4941494388283119,-0.23787369295324787,-0.7127701907107337,1.838671140486252,0.73251094474791,0.4729195302699334,-0.7505901290913505,0.6037262399286328,-0.9147584243486074,-0.6153729609404168,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
36,-0.37565488474233505,-1.3771875234209552,-0.9382418131978543,1.876930853662292,-1.0234057581250549,-0.8403099497288552,-1.516591176884527,0.4941494388283119,-0.23787369295324787,-0.7127701907107337,1.838671140486252,0.73251094474791,0.4729195302699334,-0.7505901290913505,0.6037262399286328,-0.9147584243486074,-0.4221524225661705,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
37,-0.37565488474233505,-0.5321510300307851,-0.33075531364190436,-0.17430501903613121,-0.6152493289088883,-0.40700311427616154,-0.6653141055737468,1.0375734824750955,-0.2883489098618655,-0.4592693421755143,1.4183448691735319,0.2728229539112114,0.32735120638804704,-0.6753016188684761,0.30296347155592396,-0.7574874119038472,-0.462096425668781,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
38,-0.37565488474233505,-0.5321510300307851,-0.33075531364190436,-0.17430501903613121,-0.5132102216048466,-0.40700311427616154,-0.6653141055737468,1.0375734824750955,-0.2883489098618655,-0.4592693421755143,1.4183448691735319,0.2728229539112114,0.32735120638804704,-0.5247245984227271,0.30296347155592396,-0.4759469688754712,-0.462096425668781,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
39,-0.37565488474233505,0.10975169090982491,-0.33075531364190436,0.15389272059561823,-0.4843312289716273,-0.40700311427616154,-0.6653141055737468,1.0375734824750955,-0.2883489098618655,-0.4592693421755143,1.4183448691735319,0.2728229539112114,0.32735120638804704,-0.5560948110155914,0.30296347155592396,-0.5314063312886678,-0.0003451642242949341,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
40,-0.37565488474233505,0.10975169090982491,-1.5924580434888744,0.15389272059561823,-0.3534131290343663,-0.40700311427616154,-0.6653141055737468,1.0375734824750955,-0.2883489098618655,-0.4592693421755143,1.4183448691735319,0.2728229539112114,0.32735120638804704,-0.3741475779769782,0.30296347155592396,-0.22934984518893486,-0.3235563933623497,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
41,-0.37565488474233505,0.10975169090982491,-0.33075531364190436,0.15389272059561823,-0.17436337470840643,-0.40700311427616154,-0.6653141055737468,1.0375734824750955,-0.2883489098618655,-0.07901806937268527,1.4183448691735319,-0.18686503692548712,-0.4004904130213847,-0.041623324492615944,-0.2985620651894938,0.22640563687991222,-0.0003451642242949341,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
42,-0.37565488474233505,-0.4021454156630672,0.04308253223867764,-1.1178735204774048,-0.5055091569026547,-0.40700311427616154,-0.6653141055737468,1.0375734824750955,-0.2631113014075567,-0.1043681542262072,0.7878554622044521,-0.03363570664658759,0.03621455862427433,-0.3678735354584053,0.0022007031832150786,-0.21970954963929,-0.6248167362430367,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
43,-0.7418899755741394,-0.27213980129534926,-1.9195661586343862,-0.09225558412819312,-0.4207974451785447,-0.38293051230656744,-0.07312136031407311,-0.08124072503298917,-0.41453695213341013,-0.6620700210036897,-0.6832864873900676,-0.18686503692548712,-0.2549220891394984,-0.8145853627807939,-0.22337137309631655,-1.058965559454487,-0.6854354039512802,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
44,-0.7085958764076113,-1.4746917341967432,-1.0784310054030717,-0.7076263459377201,-1.3121956844572482,-0.8884551536680434,-1.1094586645185023,-0.46483416760718993,-0.13692325913601208,-0.8648706998318653,0.5776923265480921,1.958345586979106,1.7830344452069105,-0.5471229302140322,1.8819680055126453,-0.5153865001029138,-1.3009703589023944,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
45,-0.7085958764076113,-1.4746917341967432,-1.0784310054030717,-0.7076263459377201,-1.2448113683130697,-0.8884551536680434,-1.1094586645185023,-0.46483416760718993,-0.13692325913601208,-0.8648706998318653,0.5776923265480921,1.958345586979106,1.7830344452069105,-0.5471229302140322,1.8819680055126453,-0.5153865001029138,-1.3009703589023944,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
